date,category,amount,customer_id
2024-05-06,subscription_revenue,122.17,trial_w
2024-05-06,subscription_revenue,110.38,venture_d
2024-05-06,subscription_revenue,399.27,vercel_co
2024-05-06,travel_expense,-681.55,
2024-05-13,cogs,-5947.75,
2024-05-13,marketing_expense,-8128.16,
2024-05-13,office_rent,-5200,
2024-05-13,salary_expense,-40897.62,
2024-05-13,software_expense,-3635.5,
2024-05-13,subscription_revenue,141.5,acctg_qq
2024-05-13,subscription_revenue,1290.28,acme_corp
2024-05-13,subscription_revenue,110.81,alpha_ss
2024-05-13,subscription_revenue,156.14,alpha_y
2024-05-13,subscription_revenue,349.79,amplitude_inc
2024-05-13,subscription_revenue,109.24,beta_x
2024-05-13,subscription_revenue,400.43,bigcorp_inc
2024-05-13,subscription_revenue,120.02,build_o
2024-05-13,subscription_revenue,152.45,builders_g
2024-05-13,subscription_revenue,312.9,clerk_dev
2024-05-13,subscription_revenue,146.93,company_c
2024-05-13,subscription_revenue,361.67,contentsquare
2024-05-13,subscription_revenue,158.01,creators_i
2024-05-13,subscription_revenue,140.66,cs_ll
2024-05-13,subscription_revenue,163.84,data_mm
2024-05-13,subscription_revenue,371.49,datadog_startup
2024-05-13,subscription_revenue,143.5,demo_v
2024-05-13,subscription_revenue,153.46,design_jj
2024-05-13,subscription_revenue,128.72,dev_bb
2024-05-13,subscription_revenue,166.03,doers_j
2024-05-13,subscription_revenue,356.98,drifting_co
2024-05-13,subscription_revenue,141.99,eng_ii
2024-05-13,subscription_revenue,1425.87,enterprise_alpha
2024-05-13,subscription_revenue,141.98,figma_startup
2024-05-13,subscription_revenue,129.16,finance_ee
2024-05-13,subscription_revenue,121.46,founders_f
2024-05-13,subscription_revenue,108.63,grow_m
2024-05-13,subscription_revenue,349.35,heap_analytics
2024-05-13,subscription_revenue,322.56,hotjar_llc
2024-05-13,subscription_revenue,112.81,hr_ff
2024-05-13,subscription_revenue,327.09,hubspot_startup
2024-05-13,subscription_revenue,1293.3,ibm_rebuy
2024-05-13,subscription_revenue,131.12,infra_nn
2024-05-13,subscription_revenue,114.36,innovate_k
2024-05-13,subscription_revenue,108.74,iterate_q
2024-05-13,subscription_revenue,108.52,launch_n
2024-05-13,subscription_revenue,158.59,legal_pp
2024-05-13,subscription_revenue,324.57,linear_co
2024-05-13,subscription_revenue,148.46,makers_h
2024-05-13,subscription_revenue,1416.15,microsoft_co
2024-05-13,subscription_revenue,305.13,mixpanel_startup
2024-05-13,subscription_revenue,158.55,mktg_hh
2024-05-13,subscription_revenue,337.01,modal_labs
2024-05-13,subscription_revenue,300.74,mouseflow_co
2024-05-13,subscription_revenue,339.07,notion_inc
2024-05-13,subscription_revenue,167.03,ops_dd
2024-05-13,subscription_revenue,938.22,oracle_startup
2024-05-13,subscription_revenue,343.76,pendo_io
2024-05-13,subscription_revenue,121.34,pilot_rr
2024-05-13,subscription_revenue,140.41,pivot_p
2024-05-13,subscription_revenue,349.78,planetscale_inc
2024-05-13,subscription_revenue,398.32,posthog_llc
2024-05-13,subscription_revenue,146.06,prod_z
2024-05-13,subscription_revenue,152.56,product_kk
2024-05-13,subscription_revenue,118.88,qa_cc
2024-05-13,subscription_revenue,122.64,release_t
2024-05-13,subscription_revenue,319.72,replicate_ai
2024-05-13,subscription_revenue,326.56,resend_io
2024-05-13,subscription_revenue,112.99,sales_gg
2024-05-13,subscription_revenue,1091.76,sap_partner
2024-05-13,subscription_revenue,133.64,scale_l
2024-05-13,subscription_revenue,138.07,sec_oo
2024-05-13,subscription_revenue,388.17,segment_co
2024-05-13,subscription_revenue,146.72,smallbiz_a
2024-05-13,subscription_revenue,149.18,stage_aa
2024-05-13,subscription_revenue,159.38,startup_b
2024-05-13,subscription_revenue,363.25,supabase_llc
2024-05-13,subscription_revenue,453.6,techco_llc
2024-05-13,subscription_revenue,127.06,techstart_e
2024-05-13,subscription_revenue,150.99,test_u
2024-05-13,subscription_revenue,121.21,test_zz
2024-05-13,subscription_revenue,124.01,trial_w
2024-05-13,subscription_revenue,110.92,venture_d
2024-05-13,subscription_revenue,395.31,vercel_co
2024-05-20,cogs,-5560.32,
2024-05-20,marketing_expense,-8820.26,
2024-05-20,office_rent,-5200,
2024-05-20,salary_expense,-40088.18,
2024-05-20,software_expense,-3803.27,
2024-05-20,subscription_revenue,143.4,acctg_qq
2024-05-20,subscription_revenue,1303.91,acme_corp
2024-05-20,subscription_revenue,111.96,alpha_ss
2024-05-20,subscription_revenue,160.03,alpha_y
2024-05-20,subscription_revenue,348.6,amplitude_inc
2024-05-20,subscription_revenue,118.87,beta_tt
2024-05-20,subscription_revenue,109.17,beta_x
2024-05-20,subscription_revenue,402.7,bigcorp_inc
2024-05-20,subscription_revenue,122.02,build_o
2024-05-20,subscription_revenue,154.46,builders_g
2024-05-20,subscription_revenue,311.73,clerk_dev
2024-05-20,subscription_revenue,148.84,company_c
2024-05-20,subscription_revenue,362.85,contentsquare
2024-05-20,subscription_revenue,155.08,creators_i
2024-05-20,subscription_revenue,138.03,cs_ll
2024-05-20,subscription_revenue,164.78,data_mm
2024-05-20,subscription_revenue,368.04,datadog_startup
2024-05-20,subscription_revenue,139.41,demo_v
2024-05-20,subscription_revenue,156.9,design_jj
2024-05-20,subscription_revenue,128.88,dev_bb
2024-05-20,subscription_revenue,166.85,doers_j
2024-05-20,subscription_revenue,363.09,drifting_co
2024-05-20,subscription_revenue,142.44,eng_ii
2024-05-20,subscription_revenue,1387.26,enterprise_alpha
2024-05-20,subscription_revenue,143.07,figma_startup
2024-05-20,subscription_revenue,126.56,finance_ee
2024-05-20,subscription_revenue,125.52,founders_f
2024-05-20,subscription_revenue,108.53,grow_m
2024-05-20,subscription_revenue,346.23,heap_analytics
2024-05-20,subscription_revenue,333.26,hotjar_llc
2024-05-20,subscription_revenue,114.55,hr_ff
2024-05-20,subscription_revenue,335.13,hubspot_startup
2024-05-20,subscription_revenue,1271.99,ibm_rebuy
2024-05-20,subscription_revenue,129.14,infra_nn
2024-05-20,subscription_revenue,112.64,innovate_k
2024-05-20,subscription_revenue,109.35,iterate_q
2024-05-20,subscription_revenue,110.0,launch_n
2024-05-20,subscription_revenue,153.22,legal_pp
2024-05-20,subscription_revenue,326.0,linear_co
2024-05-20,subscription_revenue,149.76,makers_h
2024-05-20,subscription_revenue,1414.12,microsoft_co
2024-05-20,subscription_revenue,312.36,mixpanel_startup
2024-05-20,subscription_revenue,156.86,mktg_hh
2024-05-20,subscription_revenue,337.5,modal_labs
2024-05-20,subscription_revenue,302.48,mouseflow_co
2024-05-20,subscription_revenue,338.51,notion_inc
2024-05-20,subscription_revenue,167.4,ops_dd
2024-05-20,subscription_revenue,932.1,oracle_startup
2024-05-20,subscription_revenue,331.91,pendo_io
2024-05-20,subscription_revenue,121.38,pilot_rr
2024-05-20,subscription_revenue,139.02,pivot_p
2024-05-20,subscription_revenue,360.29,planetscale_inc
2024-05-20,subscription_revenue,385.57,posthog_llc
2024-05-20,subscription_revenue,141.69,prod_z
2024-05-20,subscription_revenue,148.71,product_kk
2024-05-20,subscription_revenue,118.13,qa_cc
2024-05-20,subscription_revenue,121.66,release_t
2024-05-20,subscription_revenue,316.4,replicate_ai
2024-05-20,subscription_revenue,323.13,resend_io
2024-05-20,subscription_revenue,111.93,sales_gg
2024-05-20,subscription_revenue,1095.53,sap_partner
2024-05-20,subscription_revenue,136.35,scale_l
2024-05-20,subscription_revenue,141.27,sec_oo
2024-05-20,subscription_revenue,395.96,segment_co
2024-05-20,subscription_revenue,149.13,smallbiz_a
2024-05-20,subscription_revenue,152.75,stage_aa
2024-05-20,subscription_revenue,159.99,startup_b
2024-05-20,subscription_revenue,372.12,supabase_llc
2024-05-20,subscription_revenue,451.65,techco_llc
2024-05-20,subscription_revenue,124.85,techstart_e
2024-05-20,subscription_revenue,146.4,test_u
2024-05-20,subscription_revenue,117.45,test_zz
2024-05-20,subscription_revenue,121.97,trial_w
2024-05-20,subscription_revenue,110.2,venture_d
2024-05-20,subscription_revenue,402.67,vercel_co
2024-05-27,cogs,-5763.85,
2024-05-27,marketing_expense,-8957.11,
2024-05-27,office_rent,-5200,
2024-05-27,professional_services,-1158.1,
2024-05-27,salary_expense,-41471.11,
2024-05-27,software_expense,-3656.83,
2024-05-27,subscription_revenue,140.53,acctg_qq
2024-05-27,subscription_revenue,1292.4,acme_corp
2024-05-27,subscription_revenue,111.7,alpha_ss
2024-05-27,subscription_revenue,160.99,alpha_y
2024-05-27,subscription_revenue,347.94,amplitude_inc
2024-05-27,subscription_revenue,120.82,beta_tt
2024-05-27,subscription_revenue,109.27,beta_x
2024-05-27,subscription_revenue,410.15,bigcorp_inc
2024-05-27,subscription_revenue,124.1,build_o
2024-05-27,subscription_revenue,152.87,builders_g
2024-05-27,subscription_revenue,307.24,clerk_dev
2024-05-27,subscription_revenue,148.02,company_c
2024-05-27,subscription_revenue,363.84,contentsquare
2024-05-27,subscription_revenue,160.11,creators_i
2024-05-27,subscription_revenue,136.56,cs_ll
2024-05-27,subscription_revenue,165.86,data_mm
2024-05-27,subscription_revenue,366.42,datadog_startup
2024-05-27,subscription_revenue,139.77,demo_v
2024-05-27,subscription_revenue,157.94,design_jj
2024-05-27,subscription_revenue,129.89,dev_bb
2024-05-27,subscription_revenue,167.73,doers_j
2024-05-27,subscription_revenue,356.9,drifting_co
2024-05-27,subscription_revenue,145.37,eng_ii
2024-05-27,subscription_revenue,1441.01,enterprise_alpha
2024-05-27,subscription_revenue,141.46,figma_startup
2024-05-27,subscription_revenue,125.62,finance_ee
2024-05-27,subscription_revenue,122.58,founders_f
2024-05-27,subscription_revenue,112.6,gamma_uu
2024-05-27,subscription_revenue,109.35,grow_m
2024-05-27,subscription_revenue,349.74,heap_analytics
2024-05-27,subscription_revenue,323.71,hotjar_llc
2024-05-27,subscription_revenue,113.88,hr_ff
2024-05-27,subscription_revenue,335.18,hubspot_startup
2024-05-27,subscription_revenue,1293.76,ibm_rebuy
2024-05-27,subscription_revenue,128.68,infra_nn
2024-05-27,subscription_revenue,116.8,innovate_k
2024-05-27,subscription_revenue,112.33,iterate_q
2024-05-27,subscription_revenue,110.31,launch_n
2024-05-27,subscription_revenue,157.57,legal_pp
2024-05-27,subscription_revenue,323.4,linear_co
2024-05-27,subscription_revenue,149.27,makers_h
2024-05-27,subscription_revenue,1438.84,microsoft_co
2024-05-27,subscription_revenue,314.47,mixpanel_startup
2024-05-27,subscription_revenue,158.63,mktg_hh
2024-05-27,subscription_revenue,340.0,modal_labs
2024-05-27,subscription_revenue,303.67,mouseflow_co
2024-05-27,subscription_revenue,342.21,notion_inc
2024-05-27,subscription_revenue,168.35,ops_dd
2024-05-27,subscription_revenue,928.42,oracle_startup
2024-05-27,subscription_revenue,342.26,pendo_io
2024-05-27,subscription_revenue,120.61,pilot_rr
2024-05-27,subscription_revenue,139.5,pivot_p
2024-05-27,subscription_revenue,356.11,planetscale_inc
2024-05-27,subscription_revenue,386.47,posthog_llc
2024-05-27,subscription_revenue,145.75,prod_z
2024-05-27,subscription_revenue,148.08,product_kk
2024-05-27,subscription_revenue,114.73,qa_cc
2024-05-27,subscription_revenue,121.06,release_t
2024-05-27,subscription_revenue,322.87,replicate_ai
2024-05-27,subscription_revenue,335.61,resend_io
2024-05-27,subscription_revenue,113.48,sales_gg
2024-05-27,subscription_revenue,1094.32,sap_partner
2024-05-27,subscription_revenue,132.7,scale_l
2024-05-27,subscription_revenue,141.98,sec_oo
2024-05-27,subscription_revenue,390.74,segment_co
2024-05-27,subscription_revenue,145.95,smallbiz_a
2024-05-27,subscription_revenue,148.42,stage_aa
2024-05-27,subscription_revenue,160.24,startup_b
2024-05-27,subscription_revenue,368.29,supabase_llc
2024-05-27,subscription_revenue,457.85,techco_llc
2024-05-27,subscription_revenue,129.42,techstart_e
2024-05-27,subscription_revenue,147.55,test_u
2024-05-27,subscription_revenue,120.99,test_zz
2024-05-27,subscription_revenue,121.77,trial_w
2024-05-27,subscription_revenue,111.31,venture_d
2024-05-27,subscription_revenue,401.14,vercel_co
2024-06-03,cogs,-6124.4,
2024-06-03,marketing_expense,-8321.16,
2024-06-03,office_rent,-5200,
2024-06-03,salary_expense,-41602.87,
2024-06-03,software_expense,-3680.03,
2024-06-03,subscription_revenue,145.94,acctg_qq
2024-06-03,subscription_revenue,1266.31,acme_corp
2024-06-03,subscription_revenue,110.09,alpha_ss
2024-06-03,subscription_revenue,159.22,alpha_y
2024-06-03,subscription_revenue,346.05,amplitude_inc
2024-06-03,subscription_revenue,119.93,beta_tt
2024-06-03,subscription_revenue,108.2,beta_x
2024-06-03,subscription_revenue,404.35,bigcorp_inc
2024-06-03,subscription_revenue,121.79,build_o
2024-06-03,subscription_revenue,158.82,builders_g
2024-06-03,subscription_revenue,304.76,clerk_dev
2024-06-03,subscription_revenue,151.41,company_c
2024-06-03,subscription_revenue,363.31,contentsquare
2024-06-03,subscription_revenue,156.12,creators_i
2024-06-03,subscription_revenue,139.03,cs_ll
2024-06-03,subscription_revenue,162.78,data_mm
2024-06-03,subscription_revenue,380.08,datadog_startup
2024-06-03,subscription_revenue,120.07,delta_vv
2024-06-03,subscription_revenue,144.29,demo_v
2024-06-03,subscription_revenue,157.29,design_jj
2024-06-03,subscription_revenue,129.57,dev_bb
2024-06-03,subscription_revenue,165.57,doers_j
2024-06-03,subscription_revenue,365.89,drifting_co
2024-06-03,subscription_revenue,144.94,eng_ii
2024-06-03,subscription_revenue,1420.49,enterprise_alpha
2024-06-03,subscription_revenue,138.93,figma_startup
2024-06-03,subscription_revenue,129.07,finance_ee
2024-06-03,subscription_revenue,124.28,founders_f
2024-06-03,subscription_revenue,110.26,gamma_uu
2024-06-03,subscription_revenue,110.92,grow_m
2024-06-03,subscription_revenue,344.99,heap_analytics
2024-06-03,subscription_revenue,328.22,hotjar_llc
2024-06-03,subscription_revenue,112.55,hr_ff
2024-06-03,subscription_revenue,325.66,hubspot_startup
2024-06-03,subscription_revenue,1253.11,ibm_rebuy
2024-06-03,subscription_revenue,127.73,infra_nn
2024-06-03,subscription_revenue,114.57,innovate_k
2024-06-03,subscription_revenue,112.46,iterate_q
2024-06-03,subscription_revenue,107.19,launch_n
2024-06-03,subscription_revenue,159.28,legal_pp
2024-06-03,subscription_revenue,330.24,linear_co
2024-06-03,subscription_revenue,149.01,makers_h
2024-06-03,subscription_revenue,1398.91,microsoft_co
2024-06-03,subscription_revenue,305.68,mixpanel_startup
2024-06-03,subscription_revenue,156.04,mktg_hh
2024-06-03,subscription_revenue,345.64,modal_labs
2024-06-03,subscription_revenue,300.06,mouseflow_co
2024-06-03,subscription_revenue,342.1,notion_inc
2024-06-03,subscription_revenue,163.27,ops_dd
2024-06-03,subscription_revenue,913.76,oracle_startup
2024-06-03,subscription_revenue,343.73,pendo_io
2024-06-03,subscription_revenue,121.66,pilot_rr
2024-06-03,subscription_revenue,139.11,pivot_p
2024-06-03,subscription_revenue,354.12,planetscale_inc
2024-06-03,subscription_revenue,395.72,posthog_llc
2024-06-03,subscription_revenue,144.9,prod_z
2024-06-03,subscription_revenue,153.18,product_kk
2024-06-03,subscription_revenue,115.08,qa_cc
2024-06-03,subscription_revenue,122.38,release_t
2024-06-03,subscription_revenue,327.7,replicate_ai
2024-06-03,subscription_revenue,330.14,resend_io
2024-06-03,subscription_revenue,112.88,sales_gg
2024-06-03,subscription_revenue,1071.87,sap_partner
2024-06-03,subscription_revenue,135.53,scale_l
2024-06-03,subscription_revenue,137.31,sec_oo
2024-06-03,subscription_revenue,392.24,segment_co
2024-06-03,subscription_revenue,149.67,smallbiz_a
2024-06-03,subscription_revenue,152.4,stage_aa
2024-06-03,subscription_revenue,161.03,startup_b
2024-06-03,subscription_revenue,371.28,supabase_llc
2024-06-03,subscription_revenue,451.25,techco_llc
2024-06-03,subscription_revenue,126.0,techstart_e
2024-06-03,subscription_revenue,148.56,test_u
2024-06-03,subscription_revenue,117.31,test_zz
2024-06-03,subscription_revenue,120.19,trial_w
2024-06-03,subscription_revenue,110.18,venture_d
2024-06-03,subscription_revenue,405.9,vercel_co
2024-06-03,travel_expense,-265.54,
2024-06-10,cogs,-5753.19,
2024-06-10,marketing_expense,-9176.29,
2024-06-10,office_rent,-5200,
2024-06-10,salary_expense,-41475.8,
2024-06-10,software_expense,-3829.69,
2024-06-10,subscription_revenue,141.97,acctg_qq
2024-06-10,subscription_revenue,1284.31,acme_corp
2024-06-10,subscription_revenue,109.69,alpha_ss
2024-06-10,subscription_revenue,155.68,alpha_y
2024-06-10,subscription_revenue,358.66,amplitude_inc
2024-06-10,subscription_revenue,120.22,beta_tt
2024-06-10,subscription_revenue,109.2,beta_x
2024-06-10,subscription_revenue,410.82,bigcorp_inc
2024-06-10,subscription_revenue,124.01,build_o
2024-06-10,subscription_revenue,158.61,builders_g
2024-06-10,subscription_revenue,304.91,clerk_dev
2024-06-10,subscription_revenue,149.87,company_c
2024-06-10,subscription_revenue,366.27,contentsquare
2024-06-10,subscription_revenue,158.68,creators_i
2024-06-10,subscription_revenue,137.53,cs_ll
2024-06-10,subscription_revenue,164.39,data_mm
2024-06-10,subscription_revenue,373.53,datadog_startup
2024-06-10,subscription_revenue,121.19,delta_vv
2024-06-10,subscription_revenue,140.53,demo_v
2024-06-10,subscription_revenue,153.34,design_jj
2024-06-10,subscription_revenue,130.51,dev_bb
2024-06-10,subscription_revenue,168.42,doers_j
2024-06-10,subscription_revenue,363.6,drifting_co
2024-06-10,subscription_revenue,145.29,eng_ii
2024-06-10,subscription_revenue,1432.19,enterprise_alpha
2024-06-10,subscription_revenue,145.42,epsilon_ww
2024-06-10,subscription_revenue,143.54,figma_startup
2024-06-10,subscription_revenue,128.5,finance_ee
2024-06-10,subscription_revenue,122.45,founders_f
2024-06-10,subscription_revenue,110.48,gamma_uu
2024-06-10,subscription_revenue,110.74,grow_m
2024-06-10,subscription_revenue,351.54,heap_analytics
2024-06-10,subscription_revenue,331.4,hotjar_llc
2024-06-10,subscription_revenue,112.22,hr_ff
2024-06-10,subscription_revenue,336.53,hubspot_startup
2024-06-10,subscription_revenue,1297.94,ibm_rebuy
2024-06-10,subscription_revenue,128.57,infra_nn
2024-06-10,subscription_revenue,116.39,innovate_k
2024-06-10,subscription_revenue,109.58,iterate_q
2024-06-10,subscription_revenue,108.79,launch_n
2024-06-10,subscription_revenue,157.03,legal_pp
2024-06-10,subscription_revenue,326.13,linear_co
2024-06-10,subscription_revenue,152.59,makers_h
2024-06-10,subscription_revenue,1429.33,microsoft_co
2024-06-10,subscription_revenue,309.79,mixpanel_startup
2024-06-10,subscription_revenue,162.16,mktg_hh
2024-06-10,subscription_revenue,341.0,modal_labs
2024-06-10,subscription_revenue,309.42,mouseflow_co
2024-06-10,subscription_revenue,335.16,notion_inc
2024-06-10,subscription_revenue,163.62,ops_dd
2024-06-10,subscription_revenue,917.12,oracle_startup
2024-06-10,subscription_revenue,339.39,pendo_io
2024-06-10,subscription_revenue,121.05,pilot_rr
2024-06-10,subscription_revenue,139.79,pivot_p
2024-06-10,subscription_revenue,350.9,planetscale_inc
2024-06-10,subscription_revenue,400.68,posthog_llc
2024-06-10,subscription_revenue,147.61,prod_z
2024-06-10,subscription_revenue,154.25,product_kk
2024-06-10,subscription_revenue,116.11,qa_cc
2024-06-10,subscription_revenue,120.41,release_t
2024-06-10,subscription_revenue,327.51,replicate_ai
2024-06-10,subscription_revenue,336.57,resend_io
2024-06-10,subscription_revenue,113.57,sales_gg
2024-06-10,subscription_revenue,1095.49,sap_partner
2024-06-10,subscription_revenue,134.94,scale_l
2024-06-10,subscription_revenue,142.71,sec_oo
2024-06-10,subscription_revenue,392.46,segment_co
2024-06-10,subscription_revenue,151.12,smallbiz_a
2024-06-10,subscription_revenue,152.43,stage_aa
2024-06-10,subscription_revenue,157.48,startup_b
2024-06-10,subscription_revenue,368.71,supabase_llc
2024-06-10,subscription_revenue,458.09,techco_llc
2024-06-10,subscription_revenue,129.71,techstart_e
2024-06-10,subscription_revenue,147.22,test_u
2024-06-10,subscription_revenue,120.39,test_zz
2024-06-10,subscription_revenue,121.16,trial_w
2024-06-10,subscription_revenue,111.8,venture_d
2024-06-10,subscription_revenue,393.37,vercel_co
2024-06-10,travel_expense,-799.13,
2024-06-17,cogs,-5840.34,
2024-06-17,marketing_expense,-9048.9,
2024-06-17,office_rent,-5200,
2024-06-17,salary_expense,-41617.33,
2024-06-17,software_expense,-3777.54,
2024-06-17,subscription_revenue,141.7,acctg_qq
2024-06-17,subscription_revenue,1269.82,acme_corp
2024-06-17,subscription_revenue,110.54,alpha_ss
2024-06-17,subscription_revenue,161.33,alpha_y
2024-06-17,subscription_revenue,357.24,amplitude_inc
2024-06-17,subscription_revenue,117.83,beta_tt
2024-06-17,subscription_revenue,107.98,beta_x
2024-06-17,subscription_revenue,412.54,bigcorp_inc
2024-06-17,subscription_revenue,125.05,build_o
2024-06-17,subscription_revenue,153.36,builders_g
2024-06-17,subscription_revenue,309.93,clerk_dev
2024-06-17,subscription_revenue,152.22,company_c
2024-06-17,subscription_revenue,363.59,contentsquare
2024-06-17,subscription_revenue,156.28,creators_i
2024-06-17,subscription_revenue,139.94,cs_ll
2024-06-17,subscription_revenue,163.61,data_mm
2024-06-17,subscription_revenue,379.06,datadog_startup
2024-06-17,subscription_revenue,123.05,delta_vv
2024-06-17,subscription_revenue,141.46,demo_v
2024-06-17,subscription_revenue,158.47,design_jj
2024-06-17,subscription_revenue,129.66,dev_bb
2024-06-17,subscription_revenue,165.87,doers_j
2024-06-17,subscription_revenue,355.96,drifting_co
2024-06-17,subscription_revenue,143.03,eng_ii
2024-06-17,subscription_revenue,1434.9,enterprise_alpha
2024-06-17,subscription_revenue,140.95,epsilon_ww
2024-06-17,subscription_revenue,142.14,figma_startup
2024-06-17,subscription_revenue,126.07,finance_ee
2024-06-17,subscription_revenue,122.15,founders_f
2024-06-17,subscription_revenue,113.41,gamma_uu
2024-06-17,subscription_revenue,112.41,grow_m
2024-06-17,subscription_revenue,345.84,heap_analytics
2024-06-17,subscription_revenue,332.69,hotjar_llc
2024-06-17,subscription_revenue,112.76,hr_ff
2024-06-17,subscription_revenue,328.4,hubspot_startup
2024-06-17,subscription_revenue,1258.84,ibm_rebuy
2024-06-17,subscription_revenue,128.18,infra_nn
2024-06-17,subscription_revenue,116.85,innovate_k
2024-06-17,subscription_revenue,111.47,iterate_q
2024-06-17,subscription_revenue,110.51,launch_n
2024-06-17,subscription_revenue,157.18,legal_pp
2024-06-17,subscription_revenue,331.25,linear_co
2024-06-17,subscription_revenue,153.39,makers_h
2024-06-17,subscription_revenue,1403.67,microsoft_co
2024-06-17,subscription_revenue,308.03,mixpanel_startup
2024-06-17,subscription_revenue,160.5,mktg_hh
2024-06-17,subscription_revenue,349.52,modal_labs
2024-06-17,subscription_revenue,302.72,mouseflow_co
2024-06-17,subscription_revenue,338.86,notion_inc
2024-06-17,subscription_revenue,166.11,ops_dd
2024-06-17,subscription_revenue,948.22,oracle_startup
2024-06-17,subscription_revenue,338.87,pendo_io
2024-06-17,subscription_revenue,120.64,pilot_rr
2024-06-17,subscription_revenue,138.22,pivot_p
2024-06-17,subscription_revenue,353.48,planetscale_inc
2024-06-17,subscription_revenue,402.29,posthog_llc
2024-06-17,subscription_revenue,142.61,prod_z
2024-06-17,subscription_revenue,149.25,product_kk
2024-06-17,subscription_revenue,115.18,qa_cc
2024-06-17,subscription_revenue,123.13,release_t
2024-06-17,subscription_revenue,326.03,replicate_ai
2024-06-17,subscription_revenue,326.96,resend_io
2024-06-17,subscription_revenue,113.24,sales_gg
2024-06-17,subscription_revenue,1067.13,sap_partner
2024-06-17,subscription_revenue,136.41,scale_l
2024-06-17,subscription_revenue,138.5,sec_oo
2024-06-17,subscription_revenue,396.6,segment_co
2024-06-17,subscription_revenue,151.27,smallbiz_a
2024-06-17,subscription_revenue,148.84,stage_aa
2024-06-17,subscription_revenue,161.24,startup_b
2024-06-17,subscription_revenue,362.94,supabase_llc
2024-06-17,subscription_revenue,457.49,techco_llc
2024-06-17,subscription_revenue,127.57,techstart_e
2024-06-17,subscription_revenue,149.02,test_u
2024-06-17,subscription_revenue,120.17,test_zz
2024-06-17,subscription_revenue,121.95,trial_w
2024-06-17,subscription_revenue,113.67,venture_d
2024-06-17,subscription_revenue,401.19,vercel_co
2024-06-17,subscription_revenue,127.47,zeta_xx
2024-06-24,cogs,-6190.33,
2024-06-24,contractor_expense,-1638.35,
2024-06-24,marketing_expense,-9093.63,
2024-06-24,office_rent,-5200,
2024-06-24,salary_expense,-41497.89,
2024-06-24,software_expense,-3820.05,
2024-06-24,subscription_revenue,145.22,acctg_qq
2024-06-24,subscription_revenue,1318.25,acme_corp
2024-06-24,subscription_revenue,108.69,alpha_ss
2024-06-24,subscription_revenue,160.37,alpha_y
2024-06-24,subscription_revenue,353.92,amplitude_inc
2024-06-24,subscription_revenue,117.52,beta_tt
2024-06-24,subscription_revenue,106.81,beta_x
2024-06-24,subscription_revenue,403.5,bigcorp_inc
2024-06-24,subscription_revenue,122.43,build_o
2024-06-24,subscription_revenue,158.92,builders_g
2024-06-24,subscription_revenue,310.8,clerk_dev
2024-06-24,subscription_revenue,153.25,company_c
2024-06-24,subscription_revenue,367.94,contentsquare
2024-06-24,subscription_revenue,157.21,creators_i
2024-06-24,subscription_revenue,141.46,cs_ll
2024-06-24,subscription_revenue,164.19,data_mm
2024-06-24,subscription_revenue,373.13,datadog_startup
2024-06-24,subscription_revenue,122.27,delta_vv
2024-06-24,subscription_revenue,142.36,demo_v
2024-06-24,subscription_revenue,155.45,design_jj
2024-06-24,subscription_revenue,127.95,dev_bb
2024-06-24,subscription_revenue,163.23,doers_j
2024-06-24,subscription_revenue,360.79,drifting_co
2024-06-24,subscription_revenue,142.9,eng_ii
2024-06-24,subscription_revenue,1432.28,enterprise_alpha
2024-06-24,subscription_revenue,143.97,epsilon_ww
2024-06-24,subscription_revenue,143.61,figma_startup
2024-06-24,subscription_revenue,128.13,finance_ee
2024-06-24,subscription_revenue,122.37,founders_f
2024-06-24,subscription_revenue,109.61,gamma_uu
2024-06-24,subscription_revenue,111.55,grow_m
2024-06-24,subscription_revenue,344.56,heap_analytics
2024-06-24,subscription_revenue,335.7,hotjar_llc
2024-06-24,subscription_revenue,114.25,hr_ff
2024-06-24,subscription_revenue,331.66,hubspot_startup
2024-06-24,subscription_revenue,1300.13,ibm_rebuy
2024-06-24,subscription_revenue,131.83,infra_nn
2024-06-24,subscription_revenue,114.46,innovate_k
2024-06-24,subscription_revenue,110.68,iterate_q
2024-06-24,subscription_revenue,107.16,launch_n
2024-06-24,subscription_revenue,154.99,legal_pp
2024-06-24,subscription_revenue,325.46,linear_co
2024-06-24,subscription_revenue,149.55,makers_h
2024-06-24,subscription_revenue,1413.99,microsoft_co
2024-06-24,subscription_revenue,315.0,mixpanel_startup
2024-06-24,subscription_revenue,156.72,mktg_hh
2024-06-24,subscription_revenue,349.24,modal_labs
2024-06-24,subscription_revenue,305.53,mouseflow_co
2024-06-24,subscription_revenue,333.23,notion_inc
2024-06-24,subscription_revenue,166.4,ops_dd
2024-06-24,subscription_revenue,949.94,oracle_startup
2024-06-24,subscription_revenue,346.08,pendo_io
2024-06-24,subscription_revenue,122.66,pilot_rr
2024-06-24,subscription_revenue,142.96,pivot_p
2024-06-24,subscription_revenue,351.58,planetscale_inc
2024-06-24,subscription_revenue,398.73,posthog_llc
2024-06-24,subscription_revenue,146.98,prod_z
2024-06-24,subscription_revenue,153.6,product_kk
2024-06-24,subscription_revenue,115.39,qa_cc
2024-06-24,subscription_revenue,121.51,release_t
2024-06-24,subscription_revenue,329.15,replicate_ai
2024-06-24,subscription_revenue,329.11,resend_io
2024-06-24,subscription_revenue,114.62,sales_gg
